timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
10.538,5,0.981,-0.043,0.232,-8.6,-75.9,54.4
10.576,0,0.652,0.004,-0.776,179.4,-40.0,172.2
10.576,2,0.869,-0.175,0.36,-26.4,-62.9,-104.0
10.576,5,0.982,-0.042,0.219,-8.9,-75.9,54.7
10.614,0,0.649,0.005,-0.775,179.4,-39.9,172.2
10.614,2,0.879,-0.331,0.353,-37.9,-61.5,-92.9
10.614,5,0.975,-0.023,0.241,-8.4,-75.8,54.2
10.653,0,0.654,0.014,-0.781,179.4,-39.9,172.2
10.653,2,0.835,-0.372,0.371,-47.6,-58.8,-83.6
10.653,5,0.982,-0.032,0.22,-8.2,-75.9,54.0
10.691,0,0.649,0.013,-0.78,179.3,-39.8,172.2
10.691,2,0.744,-0.43,0.289,-55.0,-54.7,-76.3
10.691,5,0.976,-0.038,0.223,-8.5,-75.9,54.3
10.729,0,0.642,0.01,-0.779,179.3,-39.7,172.2
10.729,2,0.778,-0.559,0.266,-61.4,-51.8,-70.0
10.729,5,0.974,-0.026,0.228,-8.3,-75.9,54.1
10.767,0,0.661,0.014,-0.785,179.2,-39.7,172.2
10.767,2,0.842,-0.701,0.227,-68.8,-47.8,-63.1
10.767,5,0.981,-0.037,0.228,-8.3,-75.9,54.0
10.806,0,0.671,0.014,-0.79,179.2,-39.7,172.1
10.806,2,0.738,-0.819,0.15,-75.4,-42.9,-57.4
10.806,5,0.976,-0.043,0.221,-8.5,-75.9,54.1
10.844,0,0.654,0.005,-0.781,179.2,-39.7,172.0
10.844,2,0.732,-0.77,0.166,-80.0,-38.9,-52.4
10.844,5,0.977,-0.034,0.228,-8.5,-75.9,54.1
10.882,0,0.646,0.0,-0.779,179.3,-39.7,171.8
10.882,2,0.685,-0.841,0.087,-84.0,-34.9,-47.4
10.882,5,0.98,-0.038,0.22,-8.6,-76.0,54.2
10.92,0,0.644,0.0,-0.779,179.4,-39.6,171.6
10.92,2,0.612,-0.867,0.079,-86.9,-30.5,-43.6
10.92,5,0.98,-0.034,0.224,-8.6,-76.0,54.3
10.958,0,0.645,0.003,-0.784,179.4,-39.6,171.6
10.958,2,0.573,-0.976,0.004,-89.2,-27.0,-40.9
10.958,5,0.98,-0.033,0.223,-8.5,-76.0,54.2
10.996,0,0.659,0.008,-0.791,179.4,-39.5,171.6
10.996,2,0.49,-1.052,-0.067,-92.2,-22.1,-38.3
10.996,5,0.98,-0.028,0.219,-8.3,-76.1,54.0
11.035,0,0.659,0.014,-0.784,179.3,-39.5,171.7
11.035,2,0.417,-1.023,-0.051,-93.9,-17.9,-36.7
11.035,5,0.974,-0.03,0.224,-8.1,-76.1,53.9
11.073,0,0.653,0.021,-0.781,179.1,-39.6,171.9
11.073,2,0.395,-1.022,-0.065,-94.7,-15.0,-35.3
11.073,5,0.979,-0.03,0.222,-7.9,-76.1,53.8
11.111,0,0.643,0.021,-0.779,179.0,-39.5,171.9
11.111,2,0.377,-1.002,-0.071,-95.1,-13.2,-33.9
11.111,5,0.983,-0.032,0.212,-7.8,-76.2,53.8
11.149,0,0.64,0.014,-0.782,178.9,-39.5,171.9
11.149,2,0.347,-0.999,-0.066,-95.3,-12.4,-32.7
11.149,5,0.981,-0.033,0.219,-7.9,-76.2,53.9
11.187,0,0.643,0.006,-0.788,179.0,-39.4,171.8
11.187,2,0.349,-0.993,-0.066,-95.5,-11.7,-31.1
11.187,5,0.98,-0.03,0.21,-7.8,-76.3,54.0
11.224,0,0.646,0.003,-0.79,179.0,-39.3,171.7
11.224,2,0.375,-0.992,-0.049,-95.4,-11.8,-29.9
11.224,5,0.982,-0.024,0.227,-7.6,-76.3,53.8
11.264,0,0.64,0.006,-0.79,179.1,-39.2,171.6
11.264,2,0.384,-0.996,-0.023,-94.9,-12.9,-29.3
11.264,5,0.981,-0.027,0.207,-7.2,-76.4,53.6
11.302,0,0.637,0.001,-0.795,179.2,-39.0,171.6
11.302,2,0.383,-1.013,-0.039,-94.3,-14.5,-29.0
11.302,5,0.979,-0.032,0.213,-7.3,-76.5,53.7
11.34,0,0.631,0.003,-0.799,179.2,-38.7,171.7
11.34,2,0.419,-0.995,-0.022,-93.6,-16.9,-29.2
11.34,5,0.985,-0.022,0.215,-7.0,-76.5,53.5
11.378,0,0.628,0.011,-0.803,179.2,-38.6,171.9
11.378,2,0.365,-0.976,-0.079,-93.2,-18.4,-29.7
11.378,5,0.986,-0.019,0.217,-6.6,-76.5,53.2
11.416,0,0.637,0.027,-0.804,178.9,-38.5,172.4
11.416,2,0.323,-0.977,-0.102,-93.0,-20.1,-30.4
11.416,5,0.982,-0.024,0.218,-6.4,-76.5,53.1
11.455,0,0.635,0.044,-0.8,178.5,-38.5,172.9
11.455,2,0.366,-0.964,-0.088,-92.8,-22.0,-31.2
11.455,5,0.981,-0.021,0.223,-6.3,-76.4,53.1
11.494,0,0.635,0.049,-0.8,178.1,-38.5,173.3
11.494,2,0.384,-0.977,-0.083,-92.3,-24.1,-32.5
11.494,5,0.98,-0.027,0.218,-6.4,-76.4,53.1
11.532,0,0.639,0.04,-0.796,177.8,-38.5,173.5
11.532,2,0.398,-0.994,-0.103,-91.8,-26.3,-34.0
11.532,5,0.984,-0.035,0.216,-6.7,-76.4,53.5
11.572,0,0.642,0.021,-0.793,177.8,-38.6,173.5
11.572,2,0.459,-0.992,-0.082,-91.4,-28.9,-35.4
11.572,5,0.982,-0.028,0.216,-6.8,-76.4,53.7
11.609,0,0.645,0.01,-0.79,178.0,-38.8,173.3
11.609,2,0.491,-0.943,-0.044,-90.5,-31.1,-37.4
11.609,5,0.982,-0.027,0.216,-6.9,-76.4,53.9
11.649,0,0.637,0.01,-0.784,178.3,-38.9,173.2
11.649,2,0.479,-0.955,-0.022,-89.2,-33.5,-39.9
11.649,5,0.982,-0.03,0.219,-7.1,-76.4,54.1
11.687,0,0.635,0.017,-0.785,178.4,-38.9,173.2
11.687,2,0.567,-0.942,0.041,-87.8,-35.6,-41.2
11.687,5,0.98,-0.025,0.225,-7.1,-76.4,54.2
11.725,0,0.646,0.019,-0.789,178.5,-39.0,173.2
11.725,2,0.645,-0.913,0.081,-85.2,-38.9,-44.3
11.725,5,0.978,-0.024,0.225,-7.0,-76.3,54.1
11.764,0,0.647,0.021,-0.785,178.5,-39.2,173.2
11.764,2,0.672,-0.874,0.131,-83.0,-41.3,-47.5
11.764,5,0.978,-0.025,0.228,-6.9,-76.2,54.0
11.802,0,0.653,0.021,-0.782,178.5,-39.4,173.2
11.802,2,0.727,-0.83,0.063,-80.0,-44.6,-51.8
11.802,5,0.976,-0.029,0.223,-7.0,-76.1,54.0
11.841,0,0.657,0.025,-0.78,178.5,-39.6,173.2
11.841,2,0.783,-0.765,0.132,-75.1,-48.1,-57.2
11.841,5,0.979,-0.028,0.227,-7.0,-76.1,54.0
11.881,0,0.65,0.024,-0.776,178.5,-39.6,173.1
11.881,2,0.808,-0.695,0.185,-69.5,-51.7,-62.8
11.881,5,0.978,-0.026,0.23,-6.8,-76.0,53.8
11.919,0,0.654,0.018,-0.782,178.6,-39.7,172.8
11.919,2,0.824,-0.632,0.235,-64.7,-54.2,-67.7
11.919,5,0.975,-0.028,0.22,-6.8,-76.1,53.6
11.957,0,0.663,0.006,-0.782,178.7,-39.8,172.6
11.957,2,0.801,-0.524,0.279,-57.6,-57.0,-74.7
11.957,5,0.979,-0.028,0.227,-6.8,-76.1,53.5
11.995,0,0.663,-0.003,-0.783,178.9,-39.8,172.3
11.995,2,0.786,-0.386,0.307,-50.3,-60.0,-81.8
11.995,5,0.985,-0.035,0.222,-7.2,-76.1,53.8
12.032,0,0.65,-0.001,-0.779,179.1,-39.9,172.0
12.032,2,0.951,-0.294,0.299,-41.0,-63.5,-90.3
12.032,5,0.973,-0.024,0.221,-7.2,-76.1,53.7
12.07,0,0.66,0.009,-0.78,179.2,-39.9,171.8
12.07,2,0.907,-0.334,0.292,-32.5,-65.7,-98.8
12.07,5,0.979,-0.019,0.233,-6.8,-76.1,53.2
12.108,0,0.662,0.02,-0.778,179.1,-40.0,171.8
12.108,2,0.888,-0.232,0.343,-25.1,-66.4,-106.3
12.108,5,0.981,-0.033,0.222,-7.0,-76.1,53.3
12.146,0,0.654,0.025,-0.769,178.9,-40.1,171.9
12.146,2,0.902,-0.109,0.366,-15.8,-66.8,-115.6
12.146,5,0.974,-0.032,0.218,-7.3,-76.1,53.5
12.184,0,0.649,0.021,-0.763,178.8,-40.2,171.8
12.184,2,0.872,-0.049,0.398,-4.0,-66.4,-127.7
12.184,5,0.976,-0.027,0.217,-7.4,-76.2,53.4
12.222,0,0.652,0.014,-0.766,178.9,-40.2,171.6
12.222,2,0.842,0.069,0.419,7.2,-64.7,-139.2
12.222,5,0.982,-0.036,0.216,-7.6,-76.2,53.6
12.261,0,0.653,0.006,-0.771,179.0,-40.1,171.3
12.261,2,0.83,0.127,0.431,16.8,-62.2,-148.9
12.261,5,0.983,-0.036,0.218,-8.0,-76.2,53.9
12.299,0,0.652,-0.001,-0.774,179.3,-40.0,171.0
12.299,2,0.747,0.228,0.428,23.2,-59.2,-157.2
12.299,5,0.978,-0.026,0.211,-7.9,-76.3,53.8
12.337,0,0.652,-0.006,-0.781,179.5,-39.9,170.8
12.337,2,0.772,0.273,0.394,30.2,-57.4,-162.3
12.337,5,0.979,-0.026,0.214,-7.7,-76.3,53.6
12.376,0,0.654,-0.001,-0.786,179.7,-39.9,170.7
12.376,2,0.735,0.326,0.424,35.5,-54.7,-167.6
12.376,5,0.982,-0.029,0.215,-7.7,-76.4,53.6
12.414,0,0.658,0.005,-0.785,179.7,-39.9,170.7
12.414,2,0.747,0.394,0.448,39.4,-51.9,-171.9
12.414,5,0.98,-0.031,0.221,-7.8,-76.3,53.7
12.452,0,0.659,0.015,-0.782,179.6,-39.9,170.8
12.452,2,0.726,0.425,0.472,42.6,-49.3,-175.0
12.452,5,0.978,-0.03,0.219,-7.8,-76.3,53.7
12.494,0,0.656,0.018,-0.778,179.5,-39.9,170.9
12.494,2,0.669,0.53,0.56,45.6,-45.5,-176.7
12.494,5,0.98,-0.024,0.226,-7.6,-76.2,53.5
12.532,0,0.648,0.015,-0.781,179.4,-39.8,171.0
12.532,2,0.582,0.527,0.523,46.8,-42.5,-178.9
12.532,5,0.979,-0.024,0.222,-7.2,-76.2,53.2
12.571,0,0.64,0.006,-0.786,179.4,-39.7,170.9
12.571,2,0.572,0.577,0.503,49.2,-39.1,-179.7
12.571,5,0.98,-0.024,0.221,-7.0,-76.1,53.0
12.609,0,0.653,0.004,-0.79,179.5,-39.6,170.9
12.609,2,0.585,0.591,0.429,50.2,-37.2,179.1
12.609,5,0.983,-0.023,0.231,-6.7,-76.0,52.8
12.647,0,0.659,0.009,-0.794,179.4,-39.5,170.9
12.647,2,0.515,0.611,0.477,50.4,-35.8,178.8
12.647,5,0.979,-0.029,0.224,-6.7,-75.9,52.7
12.686,0,0.646,0.012,-0.787,179.4,-39.5,171.0
12.686,2,0.511,0.608,0.458,50.9,-35.0,178.2
12.686,5,0.977,-0.027,0.231,-6.7,-75.8,52.7
12.725,0,0.651,0.014,-0.783,179.3,-39.5,171.0
12.725,2,0.534,0.621,0.466,51.7,-34.8,178.1
12.725,5,0.977,-0.02,0.232,-6.4,-75.8,52.5
12.763,0,0.654,0.014,-0.783,179.3,-39.5,171.0
12.763,2,0.532,0.614,0.436,52.0,-34.9,178.6
12.763,5,0.979,-0.025,0.23,-6.3,-75.7,52.4
12.802,0,0.659,0.014,-0.774,179.2,-39.6,171.0
12.802,2,0.555,0.594,0.479,51.2,-35.5,179.6
12.802,5,0.98,-0.022,0.233,-6.2,-75.7,52.2
12.839,0,0.659,0.019,-0.783,179.0,-39.7,171.1
12.839,2,0.571,0.591,0.47,50.8,-36.8,-179.6
12.839,5,0.986,-0.023,0.234,-6.1,-75.7,52.1
12.878,0,0.632,0.021,-0.787,178.8,-39.5,171.1
12.878,2,0.558,0.584,0.471,50.2,-37.8,-178.9
12.878,5,0.981,-0.026,0.235,-6.1,-75.6,52.1
12.916,0,0.627,0.014,-0.786,178.7,-39.4,171.1
12.916,2,0.599,0.546,0.474,49.0,-39.7,-177.5
12.916,5,0.969,-0.021,0.236,-6.0,-75.7,52.0
12.954,0,0.677,0.014,-0.789,178.7,-39.5,171.0
12.954,2,0.615,0.503,0.466,47.2,-42.0,-175.7
12.954,5,0.973,-0.028,0.232,-6.1,-75.7,52.0
12.992,0,0.662,0.021,-0.786,178.6,-39.7,171.0
12.992,2,0.627,0.447,0.449,44.8,-44.4,-173.0
12.992,5,0.974,-0.03,0.227,-6.3,-75.8,52.1
13.03,0,0.649,0.02,-0.772,178.4,-39.8,170.9
13.03,2,0.748,0.397,0.442,41.9,-47.8,-170.0
13.03,5,0.979,-0.021,0.224,-6.2,-75.9,52.0
13.068,0,0.649,0.021,-0.768,178.3,-39.9,170.7
13.068,2,0.7,0.379,0.456,39.2,-50.4,-166.2
13.068,5,0.98,-0.033,0.221,-6.3,-76.0,52.1
13.106,0,0.648,0.015,-0.769,178.4,-39.9,170.5
13.106,2,0.771,0.362,0.432,36.0,-52.6,-163.6
13.106,5,0.973,-0.026,0.23,-6.4,-76.0,52.2
13.144,0,0.646,0.011,-0.773,178.4,-39.8,170.2
13.144,2,0.949,0.255,0.453,31.1,-56.1,-158.9
13.144,5,0.979,-0.022,0.22,-6.2,-76.1,52.0
13.182,0,0.652,0.004,-0.779,178.6,-39.8,169.9
13.182,2,0.711,0.2,0.5,23.6,-57.1,-151.4
13.182,5,0.983,-0.029,0.22,-6.3,-76.2,52.1
13.22,0,0.649,0.003,-0.783,178.7,-39.8,169.7
13.22,2,0.737,0.148,0.421,16.6,-58.5,-144.4
13.22,5,0.979,-0.022,0.217,-6.3,-76.3,52.1
13.258,0,0.655,0.012,-0.783,178.7,-39.7,169.7
13.258,2,0.932,0.011,0.467,10.2,-60.4,-138.4
13.258,5,0.981,-0.023,0.219,-6.1,-76.4,52.0
13.297,0,0.659,0.021,-0.781,178.6,-39.8,169.9
13.297,2,0.866,-0.036,0.475,0.5,-61.5,-129.0
13.297,5,0.98,-0.03,0.216,-6.4,-76.5,52.3
13.335,0,0.659,0.031,-0.784,178.5,-39.8,170.1
13.335,2,0.896,-0.08,0.438,-8.5,-62.5,-119.8
13.335,5,0.979,-0.023,0.215,-6.5,-76.5,52.5
13.373,0,0.649,0.033,-0.782,178.4,-39.8,170.3
13.373,2,0.923,-0.151,0.432,-17.7,-63.0,-110.4
13.373,5,0.98,-0.024,0.212,-6.5,-76.6,52.7
13.412,0,0.65,0.031,-0.781,178.3,-39.7,170.4
13.412,2,0.891,-0.184,0.388,-26.2,-62.6,-101.6
13.412,5,0.98,-0.025,0.212,-6.7,-76.6,52.9
13.45,0,0.649,0.028,-0.782,178.2,-39.7,170.5
13.45,2,0.868,-0.262,0.373,-35.0,-61.4,-92.8
13.45,5,0.982,-0.023,0.215,-6.7,-76.6,53.0
13.489,0,0.641,0.025,-0.777,178.3,-39.6,170.5
13.489,2,0.847,-0.315,0.368,-43.2,-59.5,-84.7
13.489,5,0.981,-0.021,0.215,-6.7,-76.6,53.1
13.526,0,0.648,0.025,-0.787,178.3,-39.5,170.5
13.526,2,0.847,-0.408,0.341,-49.3,-57.8,-79.0
13.526,5,0.981,-0.02,0.217,-6.6,-76.6,53.1
13.565,0,0.656,0.026,-0.793,178.3,-39.5,170.5
13.565,2,0.854,-0.511,0.302,-57.2,-55.1,-71.5
13.565,5,0.98,-0.023,0.219,-6.6,-76.5,53.1
13.604,0,0.655,0.025,-0.789,178.3,-39.5,170.5
13.604,2,0.863,-0.555,0.274,-63.3,-52.4,-65.5
13.604,5,0.984,-0.024,0.209,-6.6,-76.6,53.2
13.641,0,0.651,0.021,-0.789,178.4,-39.4,170.4
13.641,2,0.831,-0.631,0.232,-68.3,-49.4,-60.8
13.641,5,0.981,-0.029,0.218,-6.8,-76.5,53.3
13.679,0,0.668,0.023,-0.785,178.4,-39.5,170.3
13.679,2,0.86,-0.632,0.277,-73.2,-46.9,-56.3
13.679,5,0.982,-0.034,0.21,-7.3,-76.6,53.8
13.717,0,0.699,0.041,-0.799,178.1,-39.6,170.3
13.717,2,0.857,-0.754,0.183,-76.7,-45.2,-53.0
13.717,5,0.984,-0.036,0.218,-7.8,-76.6,54.3
13.756,0,0.649,0.05,-0.803,177.3,-39.3,170.3
13.756,2,0.831,-0.717,0.228,-78.4,-43.7,-50.6
13.756,5,0.989,-0.043,0.206,-8.4,-76.7,54.9
13.794,0,0.636,0.065,-0.807,176.5,-39.1,170.2
13.794,2,0.738,-0.681,0.15,-80.0,-42.4,-48.4
13.794,5,0.975,-0.042,0.208,-9.3,-76.8,55.9
13.832,0,0.624,0.077,-0.803,175.2,-39.1,170.1
13.832,2,0.726,-0.689,0.114,-81.4,-41.4,-46.8
13.832,5,0.982,-0.032,0.192,-9.6,-77.0,56.3
13.87,0,0.639,0.098,-0.793,174.1,-39.2,169.9
13.87,2,0.659,-0.765,0.11,-82.7,-39.0,-45.4
13.87,5,0.983,-0.033,0.187,-9.7,-77.1,56.5
13.911,0,0.673,0.109,-0.804,172.4,-39.5,169.5
13.911,2,0.558,-0.843,0.07,-83.9,-35.6,-44.0
13.911,5,0.973,-0.034,0.21,-9.6,-77.1,56.6
13.948,0,0.676,0.188,-0.787,170.1,-40.1,169.2
13.948,2,0.542,-0.862,0.033,-85.0,-32.6,-42.1
13.948,5,0.979,-0.03,0.233,-9.1,-76.9,56.0
13.986,2,0.504,-0.84,0.008,-86.5,-30.7,-40.8
13.986,5,0.98,-0.034,0.218,-8.5,-76.7,55.7
14.025,2,0.446,-0.897,0.01,-87.9,-27.8,-39.9
14.025,5,0.982,-0.031,0.203,-7.8,-76.7,55.0
14.063,0,0.525,0.119,-0.556,167.5,-43.5,165.0
14.063,2,0.44,-0.923,-0.012,-89.7,-25.2,-38.4
14.063,5,0.984,-0.026,0.21,-6.9,-76.6,54.1
14.102,0,0.691,0.098,-0.735,167.5,-43.1,163.6
14.102,2,0.43,-0.924,-0.03,-91.3,-23.4,-36.8
14.102,5,0.98,-0.028,0.209,-6.4,-76.6,53.7
14.14,2,0.431,-0.93,-0.037,-92.6,-21.7,-35.6
14.14,5,0.979,-0.029,0.212,-6.3,-76.6,53.5
14.18,0,0.732,0.134,-0.766,166.8,-42.5,160.6
14.18,2,0.396,-0.943,-0.048,-93.6,-20.1,-34.5
14.18,5,0.98,-0.027,0.212,-6.1,-76.6,53.3
14.22,0,0.711,0.14,-0.717,167.0,-43.1,159.7
14.22,2,0.393,-0.951,-0.03,-94.1,-18.8,-33.5
14.22,5,0.984,-0.022,0.208,-5.9,-76.7,53.1
14.258,0,0.696,0.144,-0.695,167.1,-43.5,159.1
14.258,2,0.388,-0.98,-0.042,-94.6,-17.7,-32.6
14.258,5,0.98,-0.021,0.219,-5.7,-76.6,53.0
14.296,0,0.713,0.174,-0.71,166.8,-43.5,158.8
14.296,2,0.365,-0.994,-0.053,-95.1,-17.0,-32.0
14.296,5,0.99,-0.022,0.195,-5.7,-76.7,53.0
14.334,0,0.716,0.189,-0.721,166.5,-43.7,158.8
14.334,2,0.362,-0.996,-0.049,-95.3,-16.6,-31.5
14.334,5,0.985,-0.016,0.226,-5.5,-76.7,52.9
14.373,0,0.696,0.191,-0.694,166.2,-43.9,159.0
14.373,2,0.359,-0.985,-0.039,-95.3,-16.7,-31.2
14.373,5,0.986,-0.013,0.221,-5.0,-76.6,52.4
14.412,0,0.677,0.183,-0.685,165.8,-43.8,160.2
14.412,2,0.352,-0.975,-0.063,-95.2,-17.1,-31.3
14.412,5,0.975,-0.02,0.224,-4.9,-76.6,52.3
14.451,0,0.692,0.182,-0.698,165.5,-43.7,159.6
14.451,2,0.336,-0.96,-0.088,-95.0,-17.6,-31.8
14.451,5,0.986,-0.013,0.209,-4.7,-76.6,52.1
14.488,0,0.695,0.186,-0.701,165.5,-43.5,159.8
14.488,2,0.309,-0.96,-0.096,-94.9,-18.0,-32.6
14.488,5,0.98,-0.01,0.219,-4.2,-76.7,51.6
14.526,0,0.73,0.205,-0.73,165.6,-43.5,160.1
14.526,2,0.29,-0.959,-0.085,-94.7,-18.1,-33.2
14.526,5,0.978,-0.017,0.207,-4.2,-76.8,51.6
14.564,0,0.71,0.196,-0.732,165.8,-43.3,160.2
14.564,2,0.268,-0.948,-0.097,-94.6,-18.0,-34.0
14.564,5,0.981,-0.013,0.214,-4.1,-76.8,51.5
14.602,0,0.707,0.195,-0.725,165.9,-43.2,160.3
14.602,2,0.281,-0.942,-0.113,-94.7,-18.0,-34.4
14.602,5,0.981,-0.015,0.208,-4.1,-76.9,51.5
14.641,0,0.7,0.189,-0.717,166.2,-43.3,160.4
14.641,2,0.271,-0.939,-0.118,-95.0,-17.8,-34.7
14.641,5,0.979,-0.017,0.206,-4.2,-77.0,51.6
14.679,0,0.707,0.175,-0.71,166.6,-43.4,160.4
14.679,2,0.266,-0.936,-0.117,-95.2,-17.6,-34.9
14.679,5,0.98,-0.012,0.208,-4.1,-77.0,51.5
14.718,0,0.692,0.158,-0.714,167.1,-43.4,160.3
14.718,2,0.257,-0.94,-0.111,-95.5,-17.3,-35.2
14.718,5,0.983,-0.011,0.215,-3.9,-77.0,51.3
14.756,0,0.67,0.126,-0.703,167.9,-43.3,160.1
14.756,2,0.247,-0.946,-0.1,-95.6,-16.9,-35.4
14.756,5,0.984,-0.011,0.215,-3.8,-76.9,51.1
14.794,0,0.659,0.09,-0.689,169.2,-43.3,159.8
14.794,2,0.245,-0.949,-0.085,-95.6,-16.5,-35.5
14.794,5,0.982,-0.013,0.21,-3.7,-76.8,51.0
14.833,0,0.668,0.054,-0.692,171.1,-43.0,159.6
14.833,2,0.27,-0.954,-0.086,-95.6,-16.3,-35.4
14.833,5,0.98,-0.011,0.213,-3.6,-76.8,50.9
14.871,0,0.708,0.097,-0.735,172.2,-42.5,159.9
14.871,2,0.296,-0.952,-0.087,-95.6,-16.4,-35.2
14.871,5,0.977,-0.016,0.211,-3.7,-76.7,50.9
14.909,0,0.699,0.116,-0.774,173.4,-41.8,160.6
14.909,2,0.298,-0.951,-0.094,-95.6,-16.5,-35.0
14.909,5,0.981,-0.015,0.212,-3.8,-76.6,51.0
14.947,0,0.708,0.11,-0.788,174.5,-41.4,161.4
14.947,2,0.296,-0.956,-0.102,-95.6,-16.5,-34.9
14.947,5,0.983,-0.013,0.221,-3.7,-76.6,50.9
14.985,0,0.678,0.106,-0.775,175.2,-41.2,162.4
14.985,2,0.296,-0.951,-0.103,-95.7,-16.6,-35.0
14.985,5,0.978,-0.006,0.233,-3.3,-76.4,50.5
15.024,0,0.681,0.096,-0.774,175.7,-40.9,163.4
15.024,2,0.283,-0.941,-0.105,-95.7,-16.6,-35.0
15.024,5,0.978,-0.015,0.215,-3.3,-76.5,50.5
15.062,0,0.665,0.079,-0.778,176.0,-40.7,164.4
15.062,2,0.288,-0.945,-0.108,-95.7,-16.5,-35.0
15.062,5,0.983,-0.015,0.215,-3.6,-76.5,50.8
15.1,0,0.658,0.07,-0.766,176.3,-40.6,165.1
15.1,2,0.297,-0.949,-0.108,-95.7,-16.5,-35.0
15.1,5,0.981,-0.015,0.218,-3.7,-76.5,50.9
15.139,0,0.656,0.073,-0.772,176.3,-40.4,166.0
15.139,2,0.285,-0.948,-0.104,-95.8,-16.5,-35.0
15.139,5,0.98,-0.022,0.218,-4.1,-76.4,51.3
15.177,0,0.67,0.067,-0.789,176.3,-40.1,166.8
15.177,2,0.289,-0.949,-0.104,-95.8,-16.5,-34.9
15.177,5,0.981,-0.018,0.221,-4.3,-76.4,51.5
15.215,0,0.668,0.066,-0.795,176.3,-40.0,167.3
15.215,2,0.287,-0.949,-0.102,-95.8,-16.6,-34.9
15.215,5,0.98,-0.016,0.222,-4.3,-76.4,51.5
15.253,0,0.66,0.059,-0.782,176.4,-40.1,167.7
15.253,2,0.281,-0.949,-0.101,-95.8,-16.6,-34.9
15.253,5,0.979,-0.017,0.217,-4.3,-76.4,51.6
15.291,0,0.672,0.049,-0.782,176.4,-40.1,167.9
15.291,2,0.28,-0.948,-0.102,-95.8,-16.5,-34.9
15.291,5,0.981,-0.015,0.217,-4.3,-76.4,51.6
15.329,0,0.659,0.04,-0.777,176.5,-40.2,168.0
15.329,2,0.282,-0.951,-0.101,-95.8,-16.5,-34.9
15.329,5,0.982,-0.015,0.218,-4.3,-76.4,51.7
15.367,0,0.647,0.031,-0.763,176.7,-40.2,168.1
15.367,2,0.282,-0.949,-0.1,-95.8,-16.4,-34.9
15.367,5,0.98,-0.019,0.215,-4.4,-76.5,51.9
15.405,0,0.653,0.03,-0.769,176.8,-40.2,168.2
15.405,2,0.286,-0.949,-0.1,-95.7,-16.4,-34.8
15.405,5,0.98,-0.021,0.215,-4.7,-76.5,52.1
15.445,0,0.653,0.036,-0.776,176.8,-40.1,168.4
15.445,2,0.284,-0.952,-0.1,-95.7,-16.4,-34.8
15.445,5,0.981,-0.021,0.215,-4.9,-76.5,52.5
